"","year","country","generation"
"1881","2009","Spain",37.8869030456853
"1882","2010","Spain",43.6813573604061
"1883","2011","Spain",42.433
"1884","2012","Spain",49.472
"1885","2013","Spain",55.76712989385
"1886","2014","Spain",52.013
"1887","2015","Spain",49.325
"1888","2016","Spain",48.914
"1889","2017","Spain",49.127
"1890","2018","Spain",50.8360081374584
"1891","1965","Sweden",0
"1892","1966","Sweden",0
"1893","1967","Sweden",0
"1894","1968","Sweden",0
"1895","1969","Sweden",0
"1896","1970","Sweden",0
"1897","1971","Sweden",0
"1898","1972","Sweden",0
"1899","1973","Sweden",0
"1900","1974","Sweden",0
"1901","1975","Sweden",0
"1902","1976","Sweden",0
"1903","1977","Sweden",0
"1904","1978","Sweden",0
"1905","1979","Sweden",0
"1906","1980","Sweden",0
"1907","1981","Sweden",0
"1908","1982","Sweden",0
"1909","1983","Sweden",0.003
"1910","1984","Sweden",0.005
"1911","1985","Sweden",0.006
"1912","1986","Sweden",0.006
"1913","1987","Sweden",0.006
"1914","1988","Sweden",0.005
"1915","1989","Sweden",0.005
"1916","1990","Sweden",0.006
"1917","1991","Sweden",0.013
"1918","1992","Sweden",0.031
"1919","1993","Sweden",0.052
"1920","1994","Sweden",0.075
"1921","1995","Sweden",0.105
"1922","1996","Sweden",0.144
"1923","1997","Sweden",0.203
"1924","1998","Sweden",0.308
"1925","1999","Sweden",0.358
"1926","2000","Sweden",0.457
"1927","2001","Sweden",0.482
"1928","2002","Sweden",0.608
"1929","2003","Sweden",0.679
"1930","2004","Sweden",0.85
"1931","2005","Sweden",0.949
"1932","2006","Sweden",0.987
"1933","2007","Sweden",1.43
"1934","2008","Sweden",1.996
"1935","2009","Sweden",2.485
"1936","2010","Sweden",3.502
"1937","2011","Sweden",6.078
"1938","2012","Sweden",7.165
"1939","2013","Sweden",9.842
"1940","2014","Sweden",11.234
"1941","2015","Sweden",16.268
"1942","2016","Sweden",15.479
"1943","2017","Sweden",17.609
"1944","2018","Sweden",16.8133914434226
"1945","1965","Switzerland",0
"1946","1966","Switzerland",0
"1947","1967","Switzerland",0
"1948","1968","Switzerland",0
"1949","1969","Switzerland",0
"1950","1970","Switzerland",0
"1951","1971","Switzerland",0
"1952","1972","Switzerland",0
"1953","1973","Switzerland",0
"1954","1974","Switzerland",0
"1955","1975","Switzerland",0
"1956","1976","Switzerland",0
"1957","1977","Switzerland",0
"1958","1978","Switzerland",0
"1959","1979","Switzerland",0
"1960","1980","Switzerland",0
"1961","1981","Switzerland",0
"1962","1982","Switzerland",0
"1963","1983","Switzerland",0
"1964","1984","Switzerland",0
"1965","1985","Switzerland",0
"1966","1986","Switzerland",0
"1967","1987","Switzerland",0
"1968","1988","Switzerland",0
"1969","1989","Switzerland",0
"1970","1990","Switzerland",0
"1971","1991","Switzerland",0
"1972","1992","Switzerland",0
"1973","1993","Switzerland",0
"1974","1994","Switzerland",0
"1975","1995","Switzerland",0
"1976","1996","Switzerland",0.001
"1977","1997","Switzerland",0.002
"1978","1998","Switzerland",0.003
"1979","1999","Switzerland",0.003
"1980","2000","Switzerland",0.003
"1981","2001","Switzerland",0.004
"1982","2002","Switzerland",0.005
"1983","2003","Switzerland",0.005
"1984","2004","Switzerland",0.006
"1985","2005","Switzerland",0.008
"1986","2006","Switzerland",0.015
"1987","2007","Switzerland",0.016
"1988","2008","Switzerland",0.019
"1989","2009","Switzerland",0.023
"1990","2010","Switzerland",0.037
"1991","2011","Switzerland",0.07
"1992","2012","Switzerland",0.088
"1993","2013","Switzerland",0.09
"1994","2014","Switzerland",0.101
"1995","2015","Switzerland",0.11
"1996","2016","Switzerland",0.109
"1997","2017","Switzerland",0.133
"1998","2018","Switzerland",0.133
"1999","1965","Turkey",0
"2000","1966","Turkey",0
"2001","1967","Turkey",0
"2002","1968","Turkey",0
"2003","1969","Turkey",0
"2004","1970","Turkey",0
"2005","1971","Turkey",0
"2006","1972","Turkey",0
"2007","1973","Turkey",0
"2008","1974","Turkey",0
"2009","1975","Turkey",0
"2010","1976","Turkey",0
"2011","1977","Turkey",0
"2012","1978","Turkey",0
"2013","1979","Turkey",0
"2014","1980","Turkey",0
"2015","1981","Turkey",0
"2016","1982","Turkey",0
"2017","1983","Turkey",0
"2018","1984","Turkey",0
"2019","1985","Turkey",0
"2020","1986","Turkey",0
"2021","1987","Turkey",0
"2022","1988","Turkey",0
"2023","1989","Turkey",0
"2024","1990","Turkey",0
"2025","1991","Turkey",0
"2026","1992","Turkey",0
"2027","1993","Turkey",0
"2028","1994","Turkey",0
"2029","1995","Turkey",0
"2030","1996","Turkey",0
"2031","1997","Turkey",0
"2032","1998","Turkey",0.0055
"2033","1999","Turkey",0.0205
"2034","2000","Turkey",0.0334
"2035","2001","Turkey",0.0624
"2036","2002","Turkey",0.048
"2037","2003","Turkey",0.0614
"2038","2004","Turkey",0.0577
"2039","2005","Turkey",0.059
"2040","2006","Turkey",0.1305
"2041","2007","Turkey",0.3511
"2042","2008","Turkey",0.8465
"2043","2009","Turkey",1.49537
"2044","2010","Turkey",2.91643
"2045","2011","Turkey",4.7239
"2046","2012","Turkey",5.86075
"2047","2013","Turkey",7.55745
"2048","2014","Turkey",8.52005
"2049","2015","Turkey",11.65247
"2050","2016","Turkey",15.517086847
"2051","2017","Turkey",17.9038
"2052","2018","Turkey",19.825697
"2053","1965","Ukraine",0
"2054","1966","Ukraine",0
"2055","1967","Ukraine",0
"2056","1968","Ukraine",0
"2057","1969","Ukraine",0
"2058","1970","Ukraine",0
"2059","1971","Ukraine",0
"2060","1972","Ukraine",0
"2061","1973","Ukraine",0
"2062","1974","Ukraine",0
"2063","1975","Ukraine",0
"2064","1976","Ukraine",0
"2065","1977","Ukraine",0
"2066","1978","Ukraine",0
"2067","1979","Ukraine",0
"2068","1980","Ukraine",0
"2069","1981","Ukraine",0
"2070","1982","Ukraine",0
"2071","1983","Ukraine",0
"2072","1984","Ukraine",0
"2073","1985","Ukraine",0
"2074","1986","Ukraine",0
"2075","1987","Ukraine",0
"2076","1988","Ukraine",0
"2077","1989","Ukraine",0
"2078","1990","Ukraine",0
"2079","1991","Ukraine",0
"2080","1992","Ukraine",0
"2081","1993","Ukraine",0
"2082","1994","Ukraine",0
"2083","1995","Ukraine",0
"2084","1996","Ukraine",0
"2085","1997","Ukraine",0
"2086","1998","Ukraine",0.003
"2087","1999","Ukraine",0.003
"2088","2000","Ukraine",0.006
"2089","2001","Ukraine",0.016
"2090","2002","Ukraine",0.022
"2091","2003","Ukraine",0.031
"2092","2004","Ukraine",0.033
"2093","2005","Ukraine",0.038
"2094","2006","Ukraine",0.035
"2095","2007","Ukraine",0.045
"2096","2008","Ukraine",0.045
"2097","2009","Ukraine",0.043
"2098","2010","Ukraine",0.05
"2099","2011","Ukraine",0.089
"2100","2012","Ukraine",0.288
"2101","2013","Ukraine",0.639
"2102","2014","Ukraine",1.13
"2103","2015","Ukraine",1.084
"2104","2016","Ukraine",0.954
"2105","2017","Ukraine",0.9748
"2106","2018","Ukraine",1.1274
"2107","1965","United Kingdom",0
"2108","1966","United Kingdom",0
"2109","1967","United Kingdom",0
"2110","1968","United Kingdom",0
"2111","1969","United Kingdom",0
"2112","1970","United Kingdom",0
"2113","1971","United Kingdom",0
"2114","1972","United Kingdom",0
"2115","1973","United Kingdom",0
"2116","1974","United Kingdom",0
"2117","1975","United Kingdom",0
"2118","1976","United Kingdom",0
"2119","1977","United Kingdom",0
"2120","1978","United Kingdom",0
"2121","1979","United Kingdom",0
"2122","1980","United Kingdom",0
"2123","1981","United Kingdom",0
"2124","1982","United Kingdom",0
"2125","1983","United Kingdom",0
"2126","1984","United Kingdom",0
"2127","1985","United Kingdom",0
"2128","1986","United Kingdom",0
"2129","1987","United Kingdom",0
"2130","1988","United Kingdom",0
"2131","1989","United Kingdom",0.009
"2132","1990","United Kingdom",0.009
"2133","1991","United Kingdom",0.009
"2134","1992","United Kingdom",0.033
"2135","1993","United Kingdom",0.217
"2136","1994","United Kingdom",0.344
"2137","1995","United Kingdom",0.392
"2138","1996","United Kingdom",0.488
"2139","1997","United Kingdom",0.667
"2140","1998","United Kingdom",0.877
"2141","1999","United Kingdom",0.85
"2142","2000","United Kingdom",0.946
"2143","2001","United Kingdom",0.965
"2144","2002","United Kingdom",1.259
"2145","2003","United Kingdom",1.288
"2146","2004","United Kingdom",1.939
"2147","2005","United Kingdom",2.912
"2148","2006","United Kingdom",4.236
"2149","2007","United Kingdom",5.2738175
"2150","2008","United Kingdom",7.09724817
"2151","2009","United Kingdom",9.28097151759362
"2152","2010","United Kingdom",10.2856445487459
"2153","2011","United Kingdom",15.9629686138003
"2154","2012","United Kingdom",19.8471199734079
"2155","2013","United Kingdom",28.3971517268193
"2156","2014","United Kingdom",31.9592445769616
"2157","2015","United Kingdom",40.2752167513138
"2158","2016","United Kingdom",37.2627016222092
"2159","2017","United Kingdom",50.0036566614037
"2160","2018","United Kingdom",57.115719618777
"2161","1965","Azerbaijan",NA
"2162","1966","Azerbaijan",NA
"2163","1967","Azerbaijan",NA
"2164","1968","Azerbaijan",NA
"2165","1969","Azerbaijan",NA
"2166","1970","Azerbaijan",NA
"2167","1971","Azerbaijan",NA
"2168","1972","Azerbaijan",NA
"2169","1973","Azerbaijan",NA
"2170","1974","Azerbaijan",NA
"2171","1975","Azerbaijan",NA
"2172","1976","Azerbaijan",NA
"2173","1977","Azerbaijan",NA
"2174","1978","Azerbaijan",NA
"2175","1979","Azerbaijan",NA
"2176","1980","Azerbaijan",NA
"2177","1981","Azerbaijan",NA
"2178","1982","Azerbaijan",NA
"2179","1983","Azerbaijan",NA
"2180","1984","Azerbaijan",NA
"2181","1985","Azerbaijan",0
"2182","1986","Azerbaijan",0
"2183","1987","Azerbaijan",0
"2184","1988","Azerbaijan",0
"2185","1989","Azerbaijan",0
"2186","1990","Azerbaijan",0
"2187","1991","Azerbaijan",0
"2188","1992","Azerbaijan",0
"2189","1993","Azerbaijan",0
"2190","1994","Azerbaijan",0
"2191","1995","Azerbaijan",0
"2192","1996","Azerbaijan",0
"2193","1997","Azerbaijan",0
"2194","1998","Azerbaijan",0
"2195","1999","Azerbaijan",0
"2196","2000","Azerbaijan",0
"2197","2001","Azerbaijan",0
"2198","2002","Azerbaijan",0
"2199","2003","Azerbaijan",0
"2200","2004","Azerbaijan",0
"2201","2005","Azerbaijan",0
"2202","2006","Azerbaijan",0
"2203","2007","Azerbaijan",0
"2204","2008","Azerbaijan",0
"2205","2009","Azerbaijan",0.0021
"2206","2010","Azerbaijan",5e-04
"2207","2011","Azerbaijan",0
"2208","2012","Azerbaijan",0
"2209","2013","Azerbaijan",8e-04
"2210","2014","Azerbaijan",0.0023
"2211","2015","Azerbaijan",0.0046
"2212","2016","Azerbaijan",0.0228
"2213","2017","Azerbaijan",0.0221
"2214","2018","Azerbaijan",0.0822
"2215","1965","Belarus",NA
"2216","1966","Belarus",NA
"2217","1967","Belarus",NA
"2218","1968","Belarus",NA
"2219","1969","Belarus",NA
"2220","1970","Belarus",NA
"2221","1971","Belarus",NA
"2222","1972","Belarus",NA
"2223","1973","Belarus",NA
"2224","1974","Belarus",NA
"2225","1975","Belarus",NA
"2226","1976","Belarus",NA
"2227","1977","Belarus",NA
"2228","1978","Belarus",NA
"2229","1979","Belarus",NA
"2230","1980","Belarus",NA
"2231","1981","Belarus",NA
"2232","1982","Belarus",NA
"2233","1983","Belarus",NA
"2234","1984","Belarus",NA
"2235","1985","Belarus",0
"2236","1986","Belarus",0
"2237","1987","Belarus",0
"2238","1988","Belarus",0
"2239","1989","Belarus",0
"2240","1990","Belarus",0
"2241","1991","Belarus",0
"2242","1992","Belarus",0
"2243","1993","Belarus",0
"2244","1994","Belarus",0
"2245","1995","Belarus",0
"2246","1996","Belarus",0
"2247","1997","Belarus",0
"2248","1998","Belarus",0
"2249","1999","Belarus",0
"2250","2000","Belarus",0
"2251","2001","Belarus",0
"2252","2002","Belarus",0
"2253","2003","Belarus",0
"2254","2004","Belarus",0.001010101010101
"2255","2005","Belarus",0.001
"2256","2006","Belarus",0.001
"2257","2007","Belarus",0.001
"2258","2008","Belarus",0.001
"2259","2009","Belarus",0.001
"2260","2010","Belarus",0.001
"2261","2011","Belarus",0.004
"2262","2012","Belarus",0.006
"2263","2013","Belarus",0.008
"2264","2014","Belarus",0.009
"2265","2015","Belarus",0.039
"2266","2016","Belarus",0.073
"2267","2017","Belarus",0.097
"2268","2018","Belarus",0.117978174603175
"2269","1965","Kazakhstan",NA
"2270","1966","Kazakhstan",NA
"2271","1967","Kazakhstan",NA
"2272","1968","Kazakhstan",NA
"2273","1969","Kazakhstan",NA
"2274","1970","Kazakhstan",NA
"2275","1971","Kazakhstan",NA
"2276","1972","Kazakhstan",NA
"2277","1973","Kazakhstan",NA
"2278","1974","Kazakhstan",NA
"2279","1975","Kazakhstan",NA
"2280","1976","Kazakhstan",NA
"2281","1977","Kazakhstan",NA
"2282","1978","Kazakhstan",NA
"2283","1979","Kazakhstan",NA
"2284","1980","Kazakhstan",NA
"2285","1981","Kazakhstan",NA
"2286","1982","Kazakhstan",NA
"2287","1983","Kazakhstan",NA
"2288","1984","Kazakhstan",NA
"2289","1985","Kazakhstan",0
"2290","1986","Kazakhstan",0
"2291","1987","Kazakhstan",0
"2292","1988","Kazakhstan",0
"2293","1989","Kazakhstan",0
"2294","1990","Kazakhstan",0
"2295","1991","Kazakhstan",0
"2296","1992","Kazakhstan",0
"2297","1993","Kazakhstan",0
"2298","1994","Kazakhstan",0
"2299","1995","Kazakhstan",0
"2300","1996","Kazakhstan",0
"2301","1997","Kazakhstan",0
"2302","1998","Kazakhstan",0
"2303","1999","Kazakhstan",0
"2304","2000","Kazakhstan",0
"2305","2001","Kazakhstan",0
"2306","2002","Kazakhstan",0
"2307","2003","Kazakhstan",0
"2308","2004","Kazakhstan",0
"2309","2005","Kazakhstan",0
"2310","2006","Kazakhstan",0
"2311","2007","Kazakhstan",0
"2312","2008","Kazakhstan",0
"2313","2009","Kazakhstan",0
"2314","2010","Kazakhstan",0
"2315","2011","Kazakhstan",0.000147
"2316","2012","Kazakhstan",0.002665
"2317","2013","Kazakhstan",0.0045487
"2318","2014","Kazakhstan",0.0132652
"2319","2015","Kazakhstan",0.1317223
"2320","2016","Kazakhstan",0.2749828
"2321","2017","Kazakhstan",0.3300613
"2322","2018","Kazakhstan",0.5412648
"2323","1965","Russian Federation",NA
"2324","1966","Russian Federation",NA
"2325","1967","Russian Federation",NA
"2326","1968","Russian Federation",NA
"2327","1969","Russian Federation",NA
"2328","1970","Russian Federation",NA
"2329","1971","Russian Federation",NA
"2330","1972","Russian Federation",NA
"2331","1973","Russian Federation",NA
"2332","1974","Russian Federation",NA
"2333","1975","Russian Federation",NA
"2334","1976","Russian Federation",NA
"2335","1977","Russian Federation",NA
"2336","1978","Russian Federation",NA
"2337","1979","Russian Federation",NA
"2338","1980","Russian Federation",NA
"2339","1981","Russian Federation",NA
"2340","1982","Russian Federation",NA
"2341","1983","Russian Federation",NA
"2342","1984","Russian Federation",NA
"2343","1985","Russian Federation",0
"2344","1986","Russian Federation",0
"2345","1987","Russian Federation",0
"2346","1988","Russian Federation",0
"2347","1989","Russian Federation",0
"2348","1990","Russian Federation",0
"2349","1991","Russian Federation",0
"2350","1992","Russian Federation",0
"2351","1993","Russian Federation",0
"2352","1994","Russian Federation",0
"2353","1995","Russian Federation",0
"2354","1996","Russian Federation",0
"2355","1997","Russian Federation",0
"2356","1998","Russian Federation",0
"2357","1999","Russian Federation",0
"2358","2000","Russian Federation",0.0019
"2359","2001","Russian Federation",0.0031
"2360","2002","Russian Federation",0.0062
"2361","2003","Russian Federation",0.0086
"2362","2004","Russian Federation",0.007
"2363","2005","Russian Federation",0.0068
"2364","2006","Russian Federation",0.0052
"2365","2007","Russian Federation",0.0066
"2366","2008","Russian Federation",0.0052
"2367","2009","Russian Federation",0.0038
"2368","2010","Russian Federation",0.004186
"2369","2011","Russian Federation",0.005392
"2370","2012","Russian Federation",0.005251
"2371","2013","Russian Federation",0.004473
"2372","2014","Russian Federation",0.096
"2373","2015","Russian Federation",0.1446
"2374","2016","Russian Federation",0.1422
"2375","2017","Russian Federation",0.14025
"2376","2018","Russian Federation",0.22774
"2377","1965","Brazil",0
"2378","1966","Brazil",0
"2379","1967","Brazil",0
"2380","1968","Brazil",0
"2381","1969","Brazil",0
"2382","1970","Brazil",0
"2383","1971","Brazil",0
"2384","1972","Brazil",0
"2385","1973","Brazil",0
"2386","1974","Brazil",0
"2387","1975","Brazil",0
"2388","1976","Brazil",0
"2389","1977","Brazil",0
"2390","1978","Brazil",0
"2391","1979","Brazil",0
"2392","1980","Brazil",0
"2393","1981","Brazil",0
"2394","1982","Brazil",0
"2395","1983","Brazil",0
"2396","1984","Brazil",0
"2397","1985","Brazil",0
"2398","1986","Brazil",0
"2399","1987","Brazil",0
"2400","1988","Brazil",0
"2401","1989","Brazil",0
"2402","1990","Brazil",0
"2403","1991","Brazil",0
"2404","1992","Brazil",0
"2405","1993","Brazil",0
"2406","1994","Brazil",0
"2407","1995","Brazil",0
"2408","1996","Brazil",0.002
"2409","1997","Brazil",0.004
"2410","1998","Brazil",0.005
"2411","1999","Brazil",0.002
"2412","2000","Brazil",0.001
"2413","2001","Brazil",0.0349
"2414","2002","Brazil",0.061
"2415","2003","Brazil",0.061
"2416","2004","Brazil",0.061
"2417","2005","Brazil",0.0929
"2418","2006","Brazil",0.237
"2419","2007","Brazil",0.662781836382615
"2420","2008","Brazil",1.183
"2421","2009","Brazil",1.238
"2422","2010","Brazil",2.176558
"2423","2011","Brazil",2.704769
"2424","2012","Brazil",5.05
"2425","2013","Brazil",6.57586273665571
"2426","2014","Brazil",12.2102516686888
"2427","2015","Brazil",21.6257021604687
"2428","2016","Brazil",33.4888719965995
"2429","2017","Brazil",42.3732582483552
"2430","2018","Brazil",48.4799070544063
"2431","1965","Turkmenistan",NA
"2432","1966","Turkmenistan",NA
"2433","1967","Turkmenistan",NA
"2434","1968","Turkmenistan",NA
"2435","1969","Turkmenistan",NA
"2436","1970","Turkmenistan",NA
"2437","1971","Turkmenistan",NA
"2438","1972","Turkmenistan",NA
"2439","1973","Turkmenistan",NA
"2440","1974","Turkmenistan",NA
"2441","1975","Turkmenistan",NA
"2442","1976","Turkmenistan",NA
"2443","1977","Turkmenistan",NA
"2444","1978","Turkmenistan",NA
"2445","1979","Turkmenistan",NA
"2446","1980","Turkmenistan",NA
"2447","1981","Turkmenistan",NA
"2448","1982","Turkmenistan",NA
"2449","1983","Turkmenistan",NA
"2450","1984","Turkmenistan",NA
"2451","1985","Turkmenistan",0
"2452","1986","Turkmenistan",0
"2453","1987","Turkmenistan",0
"2454","1988","Turkmenistan",0
"2455","1989","Turkmenistan",0
"2456","1990","Turkmenistan",0
"2457","1991","Turkmenistan",0
"2458","1992","Turkmenistan",0
"2459","1993","Turkmenistan",0
"2460","1994","Turkmenistan",0
"2461","1995","Turkmenistan",0
"2462","1996","Turkmenistan",0
"2463","1997","Turkmenistan",0
"2464","1998","Turkmenistan",0
"2465","1999","Turkmenistan",0
"2466","2000","Turkmenistan",0
"2467","2001","Turkmenistan",0
"2468","2002","Turkmenistan",0
"2469","2003","Turkmenistan",0
"2470","2004","Turkmenistan",0
"2471","2005","Turkmenistan",0
"2472","2006","Turkmenistan",0
"2473","2007","Turkmenistan",0
"2474","2008","Turkmenistan",0
"2475","2009","Turkmenistan",0
"2476","2010","Turkmenistan",0
"2477","2011","Turkmenistan",0
"2478","2012","Turkmenistan",0
"2479","2013","Turkmenistan",0
"2480","2014","Turkmenistan",0
"2481","2015","Turkmenistan",0
"2482","2016","Turkmenistan",0
"2483","2017","Turkmenistan",0
"2484","2018","Turkmenistan",0
"2485","1965","USSR",0
"2486","1966","USSR",0
"2487","1967","USSR",0
"2488","1968","USSR",0
"2489","1969","USSR",0
"2490","1970","USSR",0
"2491","1971","USSR",0
"2492","1972","USSR",0
"2493","1973","USSR",0
"2494","1974","USSR",0
"2495","1975","USSR",0
"2496","1976","USSR",0
"2497","1977","USSR",0
"2498","1978","USSR",0
"2499","1979","USSR",0
"2500","1980","USSR",0
"2501","1981","USSR",0
"2502","1982","USSR",0
"2503","1983","USSR",0
"2504","1984","USSR",0
"2505","1985","USSR",NA
"2506","1986","USSR",NA
"2507","1987","USSR",NA
"2508","1988","USSR",NA
"2509","1989","USSR",NA
"2510","1990","USSR",NA
"2511","1991","USSR",NA
"2512","1992","USSR",NA
"2513","1993","USSR",NA
"2514","1994","USSR",NA
"2515","1995","USSR",NA
"2516","1996","USSR",NA
"2517","1997","USSR",NA
"2518","1998","USSR",NA
"2519","1999","USSR",NA
"2520","2000","USSR",NA
"2521","2001","USSR",NA
"2522","2002","USSR",NA
"2523","2003","USSR",NA
"2524","2004","USSR",NA
"2525","2005","USSR",NA
"2526","2006","USSR",NA
"2527","2007","USSR",NA
"2528","2008","USSR",NA
"2529","2009","USSR",NA
"2530","2010","USSR",NA
"2531","2011","USSR",NA
"2532","2012","USSR",NA
"2533","2013","USSR",NA
"2534","2014","USSR",NA
"2535","2015","USSR",NA
"2536","2016","USSR",NA
"2537","2017","USSR",NA
"2538","2018","USSR",NA
"2539","1965","Uzbekistan",NA
"2540","1966","Uzbekistan",NA
"2541","1967","Uzbekistan",NA
"2542","1968","Uzbekistan",NA
"2543","1969","Uzbekistan",NA
"2544","1970","Uzbekistan",NA
"2545","1971","Uzbekistan",NA
"2546","1972","Uzbekistan",NA
"2547","1973","Uzbekistan",NA
"2548","1974","Uzbekistan",NA
"2549","1975","Uzbekistan",NA
"2550","1976","Uzbekistan",NA
"2551","1977","Uzbekistan",NA
"2552","1978","Uzbekistan",NA
"2553","1979","Uzbekistan",NA
"2554","1980","Uzbekistan",NA
"2555","1981","Uzbekistan",NA
"2556","1982","Uzbekistan",NA
"2557","1983","Uzbekistan",NA
"2558","1984","Uzbekistan",NA
"2559","1985","Uzbekistan",0
"2560","1986","Uzbekistan",0
"2561","1987","Uzbekistan",0
"2562","1988","Uzbekistan",0
"2563","1989","Uzbekistan",0
"2564","1990","Uzbekistan",0
"2565","1991","Uzbekistan",0
"2566","1992","Uzbekistan",0
"2567","1993","Uzbekistan",0
"2568","1994","Uzbekistan",0
"2569","1995","Uzbekistan",0
"2570","1996","Uzbekistan",0
"2571","1997","Uzbekistan",0
"2572","1998","Uzbekistan",0
"2573","1999","Uzbekistan",0
"2574","2000","Uzbekistan",0
"2575","2001","Uzbekistan",0
"2576","2002","Uzbekistan",0
"2577","2003","Uzbekistan",0
"2578","2004","Uzbekistan",0
"2579","2005","Uzbekistan",0
"2580","2006","Uzbekistan",0
"2581","2007","Uzbekistan",0
"2582","2008","Uzbekistan",0
"2583","2009","Uzbekistan",0
"2584","2010","Uzbekistan",0
"2585","2011","Uzbekistan",0
"2586","2012","Uzbekistan",0
"2587","2013","Uzbekistan",0
"2588","2014","Uzbekistan",0
"2589","2015","Uzbekistan",0
"2590","2016","Uzbekistan",0
"2591","2017","Uzbekistan",0
"2592","2018","Uzbekistan",0
"2593","1965","Iran",0
"2594","1966","Iran",0
"2595","1967","Iran",0
"2596","1968","Iran",0
"2597","1969","Iran",0
"2598","1970","Iran",0
"2599","1971","Iran",0
"2600","1972","Iran",0
"2601","1973","Iran",0
"2602","1974","Iran",0
"2603","1975","Iran",0
"2604","1976","Iran",0
"2605","1977","Iran",0
"2606","1978","Iran",0
"2607","1979","Iran",0
"2608","1980","Iran",0
"2609","1981","Iran",0
"2610","1982","Iran",0
"2611","1983","Iran",0
"2612","1984","Iran",0
"2613","1985","Iran",0
"2614","1986","Iran",0
"2615","1987","Iran",0
"2616","1988","Iran",0
"2617","1989","Iran",0
"2618","1990","Iran",0
"2619","1991","Iran",0
"2620","1992","Iran",0
"2621","1993","Iran",0
"2622","1994","Iran",0
"2623","1995","Iran",0
"2624","1996","Iran",0
"2625","1997","Iran",0
"2626","1998","Iran",0
"2627","1999","Iran",0.035
"2628","2000","Iran",0.0365
"2629","2001","Iran",0.0337
"2630","2002","Iran",0.0303
"2631","2003","Iran",0.0276
"2632","2004","Iran",0.0463
"2633","2005","Iran",0.0709
"2634","2006","Iran",0.1253
"2635","2007","Iran",0.1409
"2636","2008","Iran",0.1958
"2637","2009","Iran",0.2262
"2638","2010","Iran",0.2089
"2639","2011","Iran",0.2135
"2640","2012","Iran",0.2043
"2641","2013","Iran",0.2113
"2642","2014","Iran",0.1977
"2643","2015","Iran",0.2422
"2644","2016","Iran",0.2643
"2645","2017","Iran",0.292279216439332
"2646","2018","Iran",0.361973742072948
"2647","1965","Iraq",0
"2648","1966","Iraq",0
"2649","1967","Iraq",0
"2650","1968","Iraq",0
"2651","1969","Iraq",0
"2652","1970","Iraq",0
"2653","1971","Iraq",0
"2654","1972","Iraq",0
"2655","1973","Iraq",0
"2656","1974","Iraq",0
"2657","1975","Iraq",0
"2658","1976","Iraq",0
"2659","1977","Iraq",0
"2660","1978","Iraq",0
"2661","1979","Iraq",0
"2662","1980","Iraq",0
"2663","1981","Iraq",0
"2664","1982","Iraq",0
"2665","1983","Iraq",0
"2666","1984","Iraq",0
"2667","1985","Iraq",0
"2668","1986","Iraq",0
"2669","1987","Iraq",0
"2670","1988","Iraq",0
"2671","1989","Iraq",0
"2672","1990","Iraq",0
"2673","1991","Iraq",0
"2674","1992","Iraq",0
"2675","1993","Iraq",0
"2676","1994","Iraq",0
"2677","1995","Iraq",0
"2678","1996","Iraq",0
"2679","1997","Iraq",0
"2680","1998","Iraq",0
"2681","1999","Iraq",0
"2682","2000","Iraq",0
"2683","2001","Iraq",0
"2684","2002","Iraq",0
"2685","2003","Iraq",0
"2686","2004","Iraq",0
"2687","2005","Iraq",0
"2688","2006","Iraq",0
"2689","2007","Iraq",0
"2690","2008","Iraq",0
"2691","2009","Iraq",0
"2692","2010","Iraq",0
"2693","2011","Iraq",0
"2694","2012","Iraq",0
"2695","2013","Iraq",0
"2696","2014","Iraq",0
"2697","2015","Iraq",0
"2698","2016","Iraq",0
"2699","2017","Iraq",0
"2700","2018","Iraq",0
"2701","1965","Israel",0
"2702","1966","Israel",0
"2703","1967","Israel",0
"2704","1968","Israel",0
"2705","1969","Israel",0
"2706","1970","Israel",0
"2707","1971","Israel",0
"2708","1972","Israel",0
"2709","1973","Israel",0
"2710","1974","Israel",0
"2711","1975","Israel",0
"2712","1976","Israel",0
"2713","1977","Israel",0
"2714","1978","Israel",0
"2715","1979","Israel",0
"2716","1980","Israel",0
"2717","1981","Israel",0
"2718","1982","Israel",0
"2719","1983","Israel",0
"2720","1984","Israel",0
"2721","1985","Israel",0
"2722","1986","Israel",0
"2723","1987","Israel",0
"2724","1988","Israel",0
"2725","1989","Israel",0
"2726","1990","Israel",0
"2727","1991","Israel",0
"2728","1992","Israel",0
"2729","1993","Israel",0
"2730","1994","Israel",0
"2731","1995","Israel",0
"2732","1996","Israel",0
"2733","1997","Israel",0
"2734","1998","Israel",0
"2735","1999","Israel",0
"2736","2000","Israel",0
"2737","2001","Israel",0.01
"2738","2002","Israel",0.011
"2739","2003","Israel",0.012
"2740","2004","Israel",0.011
"2741","2005","Israel",0.011
"2742","2006","Israel",0.01
"2743","2007","Israel",0.01
"2744","2008","Israel",0.009
"2745","2009","Israel",0.009
"2746","2010","Israel",0.008
"2747","2011","Israel",0.007
"2748","2012","Israel",0.006
"2749","2013","Israel",0.006
"2750","2014","Israel",0.0059
"2751","2015","Israel",0.0067
"2752","2016","Israel",0.0644
"2753","2017","Israel",0.105269485188381
"2754","2018","Israel",0.105269485188381
"2755","1965","Kuwait",0
"2756","1966","Kuwait",0
"2757","1967","Kuwait",0
"2758","1968","Kuwait",0
"2759","1969","Kuwait",0
"2760","1970","Kuwait",0
