"","year","country","generation"
"2641","2013","Iran",0.0193
"2642","2014","Iran",0.0466
"2643","2015","Iran",0.0163
"2644","2016","Iran",0.0218
"2645","2017","Iran",0.0217404371584699
"2646","2018","Iran",0.0217404371584699
"2647","1965","Iraq",0
"2648","1966","Iraq",0
"2649","1967","Iraq",0
"2650","1968","Iraq",0
"2651","1969","Iraq",0
"2652","1970","Iraq",0
"2653","1971","Iraq",0
"2654","1972","Iraq",0
"2655","1973","Iraq",0
"2656","1974","Iraq",0
"2657","1975","Iraq",0
"2658","1976","Iraq",0
"2659","1977","Iraq",0
"2660","1978","Iraq",0
"2661","1979","Iraq",0
"2662","1980","Iraq",0
"2663","1981","Iraq",0
"2664","1982","Iraq",0
"2665","1983","Iraq",0
"2666","1984","Iraq",0
"2667","1985","Iraq",0
"2668","1986","Iraq",0
"2669","1987","Iraq",0
"2670","1988","Iraq",0
"2671","1989","Iraq",0
"2672","1990","Iraq",0
"2673","1991","Iraq",0
"2674","1992","Iraq",0
"2675","1993","Iraq",0
"2676","1994","Iraq",0
"2677","1995","Iraq",0
"2678","1996","Iraq",0
"2679","1997","Iraq",0
"2680","1998","Iraq",0
"2681","1999","Iraq",0
"2682","2000","Iraq",0
"2683","2001","Iraq",0
"2684","2002","Iraq",0
"2685","2003","Iraq",0
"2686","2004","Iraq",0
"2687","2005","Iraq",0
"2688","2006","Iraq",0
"2689","2007","Iraq",0
"2690","2008","Iraq",0
"2691","2009","Iraq",0
"2692","2010","Iraq",0
"2693","2011","Iraq",0
"2694","2012","Iraq",0
"2695","2013","Iraq",0
"2696","2014","Iraq",0
"2697","2015","Iraq",0
"2698","2016","Iraq",0
"2699","2017","Iraq",0
"2700","2018","Iraq",0
"2701","1965","Israel",0
"2702","1966","Israel",0
"2703","1967","Israel",0
"2704","1968","Israel",0
"2705","1969","Israel",0
"2706","1970","Israel",0
"2707","1971","Israel",0
"2708","1972","Israel",0
"2709","1973","Israel",0
"2710","1974","Israel",0
"2711","1975","Israel",0
"2712","1976","Israel",0
"2713","1977","Israel",0
"2714","1978","Israel",0
"2715","1979","Israel",0
"2716","1980","Israel",0
"2717","1981","Israel",0
"2718","1982","Israel",0
"2719","1983","Israel",0
"2720","1984","Israel",0
"2721","1985","Israel",0
"2722","1986","Israel",0
"2723","1987","Israel",0
"2724","1988","Israel",0
"2725","1989","Israel",0
"2726","1990","Israel",0
"2727","1991","Israel",0
"2728","1992","Israel",0
"2729","1993","Israel",0
"2730","1994","Israel",0
"2731","1995","Israel",0
"2732","1996","Israel",0
"2733","1997","Israel",0
"2734","1998","Israel",0
"2735","1999","Israel",0
"2736","2000","Israel",0
"2737","2001","Israel",0
"2738","2002","Israel",0
"2739","2003","Israel",0
"2740","2004","Israel",0
"2741","2005","Israel",0
"2742","2006","Israel",0
"2743","2007","Israel",0
"2744","2008","Israel",0.007
"2745","2009","Israel",0.042
"2746","2010","Israel",0.061
"2747","2011","Israel",0.073
"2748","2012","Israel",0.076
"2749","2013","Israel",0.043
"2750","2014","Israel",0.0621
"2751","2015","Israel",0.0681
"2752","2016","Israel",0.114
"2753","2017","Israel",0.115
"2754","2018","Israel",0.115
"2755","1965","Kuwait",0
"2756","1966","Kuwait",0
"2757","1967","Kuwait",0
"2758","1968","Kuwait",0
"2759","1969","Kuwait",0
"2760","1970","Kuwait",0
"2761","1971","Kuwait",0
"2762","1972","Kuwait",0
"2763","1973","Kuwait",0
"2764","1974","Kuwait",0
"2765","1975","Kuwait",0
"2766","1976","Kuwait",0
"2767","1977","Kuwait",0
"2768","1978","Kuwait",0
"2769","1979","Kuwait",0
"2770","1980","Kuwait",0
"2771","1981","Kuwait",0
"2772","1982","Kuwait",0
"2773","1983","Kuwait",0
"2774","1984","Kuwait",0
"2775","1985","Kuwait",0
"2776","1986","Kuwait",0
"2777","1987","Kuwait",0
"2778","1988","Kuwait",0
"2779","1989","Kuwait",0
"2780","1990","Kuwait",0
"2781","1991","Kuwait",0
"2782","1992","Kuwait",0
"2783","1993","Kuwait",0
"2784","1994","Kuwait",0
"2785","1995","Kuwait",0
"2786","1996","Kuwait",0
"2787","1997","Kuwait",0
"2788","1998","Kuwait",0
"2789","1999","Kuwait",0
"2790","2000","Kuwait",0
"2791","2001","Kuwait",0
"2792","2002","Kuwait",0
"2793","2003","Kuwait",0
"2794","2004","Kuwait",0
"2795","2005","Kuwait",0
"2796","2006","Kuwait",0
"2797","2007","Kuwait",0
"2798","2008","Kuwait",0
"2799","2009","Kuwait",0
"2800","2010","Kuwait",0
"2801","2011","Kuwait",0
"2802","2012","Kuwait",0
"2803","2013","Kuwait",0
"2804","2014","Kuwait",0
"2805","2015","Kuwait",0
"2806","2016","Kuwait",0
"2807","2017","Kuwait",0
"2808","2018","Kuwait",0
"2809","1965","Oman",0
"2810","1966","Oman",0
"2811","1967","Oman",0
"2812","1968","Oman",0
"2813","1969","Oman",0
"2814","1970","Oman",0
"2815","1971","Oman",0
"2816","1972","Oman",0
"2817","1973","Oman",0
"2818","1974","Oman",0
"2819","1975","Oman",0
"2820","1976","Oman",0
"2821","1977","Oman",0
"2822","1978","Oman",0
"2823","1979","Oman",0
"2824","1980","Oman",0
"2825","1981","Oman",0
"2826","1982","Oman",0
"2827","1983","Oman",0
"2828","1984","Oman",0
"2829","1985","Oman",0
"2830","1986","Oman",0
"2831","1987","Oman",0
"2832","1988","Oman",0
"2833","1989","Oman",0
"2834","1990","Oman",0
"2835","1991","Oman",0
"2836","1992","Oman",0
"2837","1993","Oman",0
"2838","1994","Oman",0
"2839","1995","Oman",0
"2840","1996","Oman",0
"2841","1997","Oman",0
"2842","1998","Oman",0
"2843","1999","Oman",0
"2844","2000","Oman",0
"2845","2001","Oman",0
"2846","2002","Oman",0
"2847","2003","Oman",0
"2848","2004","Oman",0
"2849","2005","Oman",0
"2850","2006","Oman",0
"2851","2007","Oman",0
"2852","2008","Oman",0
"2853","2009","Oman",0
"2854","2010","Oman",0
"2855","2011","Oman",0
"2856","2012","Oman",0
"2857","2013","Oman",0
"2858","2014","Oman",0
"2859","2015","Oman",0
"2860","2016","Oman",0
"2861","2017","Oman",0
"2862","2018","Oman",0
"2863","1965","Qatar",0
"2864","1966","Qatar",0
"2865","1967","Qatar",0
"2866","1968","Qatar",0
"2867","1969","Qatar",0
"2868","1970","Qatar",0
"2869","1971","Qatar",0
"2870","1972","Qatar",0
"2871","1973","Qatar",0
"2872","1974","Qatar",0
"2873","1975","Qatar",0
"2874","1976","Qatar",0
"2875","1977","Qatar",0
"2876","1978","Qatar",0
"2877","1979","Qatar",0
"2878","1980","Qatar",0
"2879","1981","Qatar",0
"2880","1982","Qatar",0
"2881","1983","Qatar",0
"2882","1984","Qatar",0
"2883","1985","Qatar",0
"2884","1986","Qatar",0
"2885","1987","Qatar",0
"2886","1988","Qatar",0
"2887","1989","Qatar",0
"2888","1990","Qatar",0
"2889","1991","Qatar",0
"2890","1992","Qatar",0
"2891","1993","Qatar",0
"2892","1994","Qatar",0
"2893","1995","Qatar",0
"2894","1996","Qatar",0
"2895","1997","Qatar",0
"2896","1998","Qatar",0
"2897","1999","Qatar",0
"2898","2000","Qatar",0
"2899","2001","Qatar",0
"2900","2002","Qatar",0
"2901","2003","Qatar",0
"2902","2004","Qatar",0
"2903","2005","Qatar",0
"2904","2006","Qatar",0
"2905","2007","Qatar",0
"2906","2008","Qatar",0
"2907","2009","Qatar",0
"2908","2010","Qatar",0
"2909","2011","Qatar",0.1148
"2910","2012","Qatar",0.1148
"2911","2013","Qatar",0.1148
"2912","2014","Qatar",0.1148
"2913","2015","Qatar",0.1148
"2914","2016","Qatar",0.1148
"2915","2017","Qatar",0.114486338797814
"2916","2018","Qatar",0.114486338797814
"2917","1965","Saudi Arabia",0
"2918","1966","Saudi Arabia",0
"2919","1967","Saudi Arabia",0
"2920","1968","Saudi Arabia",0
"2921","1969","Saudi Arabia",0
"2922","1970","Saudi Arabia",0
"2923","1971","Saudi Arabia",0
"2924","1972","Saudi Arabia",0
"2925","1973","Saudi Arabia",0
"2926","1974","Saudi Arabia",0
"2927","1975","Saudi Arabia",0
"2928","1976","Saudi Arabia",0
"2929","1977","Saudi Arabia",0
"2930","1978","Saudi Arabia",0
"2931","1979","Saudi Arabia",0
"2932","1980","Saudi Arabia",0
"2933","1981","Saudi Arabia",0
"2934","1982","Saudi Arabia",0
"2935","1983","Saudi Arabia",0
"2936","1984","Saudi Arabia",0
"2937","1985","Saudi Arabia",0
"2938","1986","Saudi Arabia",0
"2939","1987","Saudi Arabia",0
"2940","1988","Saudi Arabia",0
"2941","1989","Saudi Arabia",0
"2942","1990","Saudi Arabia",0
"2943","1991","Saudi Arabia",0
"2944","1992","Saudi Arabia",0
"2945","1993","Saudi Arabia",0
"2946","1994","Saudi Arabia",0
"2947","1995","Saudi Arabia",0
"2948","1996","Saudi Arabia",0
"2949","1997","Saudi Arabia",0
"2950","1998","Saudi Arabia",0
"2951","1999","Saudi Arabia",0
"2952","2000","Saudi Arabia",0
"2953","2001","Saudi Arabia",0
"2954","2002","Saudi Arabia",0
"2955","2003","Saudi Arabia",0
"2956","2004","Saudi Arabia",0
"2957","2005","Saudi Arabia",0
"2958","2006","Saudi Arabia",0
"2959","2007","Saudi Arabia",0
"2960","2008","Saudi Arabia",0
"2961","2009","Saudi Arabia",0
"2962","2010","Saudi Arabia",0
"2963","2011","Saudi Arabia",0
"2964","2012","Saudi Arabia",0
"2965","2013","Saudi Arabia",0
"2966","2014","Saudi Arabia",0
"2967","2015","Saudi Arabia",0
"2968","2016","Saudi Arabia",0
"2969","2017","Saudi Arabia",0
"2970","2018","Saudi Arabia",0
"2971","1965","Chile",0
"2972","1966","Chile",0
"2973","1967","Chile",0
"2974","1968","Chile",0
"2975","1969","Chile",0
"2976","1970","Chile",0
"2977","1971","Chile",0.066
"2978","1972","Chile",0.057
"2979","1973","Chile",0.051
"2980","1974","Chile",0.046
"2981","1975","Chile",0.051
"2982","1976","Chile",0.073
"2983","1977","Chile",0.08
"2984","1978","Chile",0.091
"2985","1979","Chile",0.094
"2986","1980","Chile",0.105
"2987","1981","Chile",0.11
"2988","1982","Chile",0.137
"2989","1983","Chile",0.208
"2990","1984","Chile",0.201
"2991","1985","Chile",0.195
"2992","1986","Chile",0.28
"2993","1987","Chile",0.271
"2994","1988","Chile",0.327
"2995","1989","Chile",0.321
"2996","1990","Chile",0.963
"2997","1991","Chile",1.033
"2998","1992","Chile",1.743
"2999","1993","Chile",1.75
"3000","1994","Chile",1.786
"3001","1995","Chile",1.879
"3002","1996","Chile",1.738
"3003","1997","Chile",1.743
"3004","1998","Chile",1.161
"3005","1999","Chile",1.45
"3006","2000","Chile",1.375
"3007","2001","Chile",1.683
"3008","2002","Chile",1.781
"3009","2003","Chile",1.695
"3010","2004","Chile",2.031
"3011","2005","Chile",1.79
"3012","2006","Chile",1.431
"3013","2007","Chile",2.696
"3014","2008","Chile",3.29649864702344
"3015","2009","Chile",3.10311178918312
"3016","2010","Chile",3.10912399347523
"3017","2011","Chile",3.95335725566521
"3018","2012","Chile",5.6418458419922
"3019","2013","Chile",6.54722860766402
"3020","2014","Chile",4.6090168794847
"3021","2015","Chile",5.28968947139999
"3022","2016","Chile",6.1110095811559
"3023","2017","Chile",6.93116308128033
"3024","2018","Chile",6.73736748635999
"3025","1965","United Arab Emirates",0
"3026","1966","United Arab Emirates",0
"3027","1967","United Arab Emirates",0
"3028","1968","United Arab Emirates",0
"3029","1969","United Arab Emirates",0
"3030","1970","United Arab Emirates",0
"3031","1971","United Arab Emirates",0
"3032","1972","United Arab Emirates",0
"3033","1973","United Arab Emirates",0
"3034","1974","United Arab Emirates",0
"3035","1975","United Arab Emirates",0
"3036","1976","United Arab Emirates",0
"3037","1977","United Arab Emirates",0
"3038","1978","United Arab Emirates",0
"3039","1979","United Arab Emirates",0
"3040","1980","United Arab Emirates",0
"3041","1981","United Arab Emirates",0
"3042","1982","United Arab Emirates",0
"3043","1983","United Arab Emirates",0
"3044","1984","United Arab Emirates",0
"3045","1985","United Arab Emirates",0
"3046","1986","United Arab Emirates",0
"3047","1987","United Arab Emirates",0
"3048","1988","United Arab Emirates",0
"3049","1989","United Arab Emirates",0
"3050","1990","United Arab Emirates",0
"3051","1991","United Arab Emirates",0
"3052","1992","United Arab Emirates",0
"3053","1993","United Arab Emirates",0
"3054","1994","United Arab Emirates",0
"3055","1995","United Arab Emirates",0
"3056","1996","United Arab Emirates",0
"3057","1997","United Arab Emirates",0
"3058","1998","United Arab Emirates",0
"3059","1999","United Arab Emirates",0
"3060","2000","United Arab Emirates",0
"3061","2001","United Arab Emirates",0
"3062","2002","United Arab Emirates",0
"3063","2003","United Arab Emirates",0
"3064","2004","United Arab Emirates",0
"3065","2005","United Arab Emirates",0
"3066","2006","United Arab Emirates",0
"3067","2007","United Arab Emirates",0
"3068","2008","United Arab Emirates",0
"3069","2009","United Arab Emirates",0
"3070","2010","United Arab Emirates",0
"3071","2011","United Arab Emirates",0
"3072","2012","United Arab Emirates",0
"3073","2013","United Arab Emirates",1e-04
"3074","2014","United Arab Emirates",0.006
"3075","2015","United Arab Emirates",0.006
"3076","2016","United Arab Emirates",0.006
"3077","2017","United Arab Emirates",0.00598360655737705
"3078","2018","United Arab Emirates",0.00598360655737705
"3079","1965","Algeria",0
"3080","1966","Algeria",0
"3081","1967","Algeria",0
"3082","1968","Algeria",0
"3083","1969","Algeria",0
"3084","1970","Algeria",0
"3085","1971","Algeria",0
"3086","1972","Algeria",0
"3087","1973","Algeria",0
"3088","1974","Algeria",0
"3089","1975","Algeria",0
"3090","1976","Algeria",0
"3091","1977","Algeria",0
"3092","1978","Algeria",0
"3093","1979","Algeria",0
"3094","1980","Algeria",0
"3095","1981","Algeria",0
"3096","1982","Algeria",0
"3097","1983","Algeria",0
"3098","1984","Algeria",0
"3099","1985","Algeria",0
"3100","1986","Algeria",0
"3101","1987","Algeria",0
"3102","1988","Algeria",0
"3103","1989","Algeria",0
"3104","1990","Algeria",0
"3105","1991","Algeria",0
"3106","1992","Algeria",0
"3107","1993","Algeria",0
"3108","1994","Algeria",0
"3109","1995","Algeria",0
"3110","1996","Algeria",0
"3111","1997","Algeria",0
"3112","1998","Algeria",0
"3113","1999","Algeria",0
"3114","2000","Algeria",0
"3115","2001","Algeria",0
"3116","2002","Algeria",0
"3117","2003","Algeria",0
"3118","2004","Algeria",0
"3119","2005","Algeria",0
"3120","2006","Algeria",0
"3121","2007","Algeria",0
"3122","2008","Algeria",0
"3123","2009","Algeria",0
"3124","2010","Algeria",0
"3125","2011","Algeria",0
"3126","2012","Algeria",0
"3127","2013","Algeria",0
"3128","2014","Algeria",0
"3129","2015","Algeria",0
"3130","2016","Algeria",0
"3131","2017","Algeria",0
"3132","2018","Algeria",0
"3133","1965","Egypt",0
"3134","1966","Egypt",0
"3135","1967","Egypt",0
"3136","1968","Egypt",0
"3137","1969","Egypt",0
"3138","1970","Egypt",0
"3139","1971","Egypt",0
"3140","1972","Egypt",0
"3141","1973","Egypt",0
"3142","1974","Egypt",0
"3143","1975","Egypt",0
"3144","1976","Egypt",0
"3145","1977","Egypt",0
"3146","1978","Egypt",0
"3147","1979","Egypt",0
"3148","1980","Egypt",0
"3149","1981","Egypt",0
"3150","1982","Egypt",0
"3151","1983","Egypt",0
"3152","1984","Egypt",0
"3153","1985","Egypt",0
"3154","1986","Egypt",0
"3155","1987","Egypt",0
"3156","1988","Egypt",0
"3157","1989","Egypt",0
"3158","1990","Egypt",0
"3159","1991","Egypt",0
"3160","1992","Egypt",0
"3161","1993","Egypt",0
"3162","1994","Egypt",0
"3163","1995","Egypt",0
"3164","1996","Egypt",0
"3165","1997","Egypt",0
"3166","1998","Egypt",0
"3167","1999","Egypt",0
"3168","2000","Egypt",0
"3169","2001","Egypt",0
"3170","2002","Egypt",0
"3171","2003","Egypt",0
"3172","2004","Egypt",0
"3173","2005","Egypt",0
"3174","2006","Egypt",0
"3175","2007","Egypt",0
"3176","2008","Egypt",0
"3177","2009","Egypt",0
"3178","2010","Egypt",0
"3179","2011","Egypt",0
"3180","2012","Egypt",0
"3181","2013","Egypt",0
"3182","2014","Egypt",0
"3183","2015","Egypt",0
"3184","2016","Egypt",0
"3185","2017","Egypt",0
"3186","2018","Egypt",0
"3187","1965","Morocco",0
"3188","1966","Morocco",0
"3189","1967","Morocco",0
"3190","1968","Morocco",0
"3191","1969","Morocco",0
"3192","1970","Morocco",0
"3193","1971","Morocco",0
"3194","1972","Morocco",0
"3195","1973","Morocco",0
"3196","1974","Morocco",0
"3197","1975","Morocco",0
"3198","1976","Morocco",0
"3199","1977","Morocco",0
"3200","1978","Morocco",0
"3201","1979","Morocco",0
"3202","1980","Morocco",0
"3203","1981","Morocco",0
"3204","1982","Morocco",0
"3205","1983","Morocco",0
"3206","1984","Morocco",0
"3207","1985","Morocco",0
"3208","1986","Morocco",0
"3209","1987","Morocco",0
"3210","1988","Morocco",0
"3211","1989","Morocco",0
"3212","1990","Morocco",0
"3213","1991","Morocco",0
"3214","1992","Morocco",0
"3215","1993","Morocco",0
"3216","1994","Morocco",0
"3217","1995","Morocco",0
"3218","1996","Morocco",0
"3219","1997","Morocco",0
"3220","1998","Morocco",0
"3221","1999","Morocco",0
"3222","2000","Morocco",0
"3223","2001","Morocco",0
"3224","2002","Morocco",0
"3225","2003","Morocco",0
"3226","2004","Morocco",0
"3227","2005","Morocco",0
"3228","2006","Morocco",0
"3229","2007","Morocco",0
"3230","2008","Morocco",0
"3231","2009","Morocco",0
"3232","2010","Morocco",0
"3233","2011","Morocco",0
"3234","2012","Morocco",0
"3235","2013","Morocco",0
"3236","2014","Morocco",0
"3237","2015","Morocco",0
"3238","2016","Morocco",0
"3239","2017","Morocco",0
"3240","2018","Morocco",0
"3241","1965","South Africa",0
"3242","1966","South Africa",0
"3243","1967","South Africa",0
"3244","1968","South Africa",0
"3245","1969","South Africa",0
"3246","1970","South Africa",0
"3247","1971","South Africa",0
"3248","1972","South Africa",0
"3249","1973","South Africa",0
"3250","1974","South Africa",0
"3251","1975","South Africa",0
"3252","1976","South Africa",0
"3253","1977","South Africa",0
"3254","1978","South Africa",0
"3255","1979","South Africa",0
"3256","1980","South Africa",0
"3257","1981","South Africa",0
"3258","1982","South Africa",0
"3259","1983","South Africa",0
"3260","1984","South Africa",0
"3261","1985","South Africa",0
"3262","1986","South Africa",0
"3263","1987","South Africa",0
"3264","1988","South Africa",0
"3265","1989","South Africa",0
"3266","1990","South Africa",0
"3267","1991","South Africa",0
"3268","1992","South Africa",0
"3269","1993","South Africa",0
"3270","1994","South Africa",0
"3271","1995","South Africa",0
"3272","1996","South Africa",0.06
"3273","1997","South Africa",0.146
"3274","1998","South Africa",0.231
"3275","1999","South Africa",0.197
"3276","2000","South Africa",0.4775
"3277","2001","South Africa",0.4231
"3278","2002","South Africa",0.4603
"3279","2003","South Africa",0.4084
"3280","2004","South Africa",0.3819
"3281","2005","South Africa",0.4253
"3282","2006","South Africa",0.4055
"3283","2007","South Africa",0.4305
"3284","2008","South Africa",0.4561
"3285","2009","South Africa",0.4491
"3286","2010","South Africa",0.3963
"3287","2011","South Africa",0.412
"3288","2012","South Africa",0.4226
"3289","2013","South Africa",0.4777
"3290","2014","South Africa",0.4321
"3291","2015","South Africa",0.4179
"3292","2016","South Africa",0.4373
"3293","2017","South Africa",0.483268097970506
"3294","2018","South Africa",0.530431004684181
"3295","1965","Eastern Africa",0
"3296","1966","Eastern Africa",0
"3297","1967","Eastern Africa",0
"3298","1968","Eastern Africa",0
"3299","1969","Eastern Africa",0
"3300","1970","Eastern Africa",0
"3301","1971","Eastern Africa",0.126
"3302","1972","Eastern Africa",0.127
"3303","1973","Eastern Africa",0.132
"3304","1974","Eastern Africa",0.136
"3305","1975","Eastern Africa",0.133
"3306","1976","Eastern Africa",0.146
"3307","1977","Eastern Africa",0.149
"3308","1978","Eastern Africa",0.155
"3309","1979","Eastern Africa",0.161
"3310","1980","Eastern Africa",0.167
"3311","1981","Eastern Africa",0.177
"3312","1982","Eastern Africa",0.195
"3313","1983","Eastern Africa",0.189
"3314","1984","Eastern Africa",0.192
"3315","1985","Eastern Africa",0.227
"3316","1986","Eastern Africa",0.617
"3317","1987","Eastern Africa",0.615
"3318","1988","Eastern Africa",0.583
"3319","1989","Eastern Africa",0.574
"3320","1990","Eastern Africa",0.685
"3321","1991","Eastern Africa",0.686
"3322","1992","Eastern Africa",0.677
"3323","1993","Eastern Africa",0.662
"3324","1994","Eastern Africa",0.546
"3325","1995","Eastern Africa",0.69
"3326","1996","Eastern Africa",0.834093087911035
"3327","1997","Eastern Africa",0.832093087911035
"3328","1998","Eastern Africa",1.04650196529575
"3329","1999","Eastern Africa",1.01218617582207
"3330","2000","Eastern Africa",1.50776315789474
"3331","2001","Eastern Africa",1.60365263157895
"3332","2002","Eastern Africa",1.4967
"3333","2003","Eastern Africa",1.9048
"3334","2004","Eastern Africa",2.1902
"3335","2005","Eastern Africa",2.1613
"3336","2006","Eastern Africa",2.30119
"3337","2007","Eastern Africa",2.21755
"3338","2008","Eastern Africa",2.331822
"3339","2009","Eastern Africa",2.69072219
"3340","2010","Eastern Africa",2.946542064
"3341","2011","Eastern Africa",2.951661611
"3342","2012","Eastern Africa",3.101649862
"3343","2013","Eastern Africa",3.371167925
"3344","2014","Eastern Africa",4.564418028
"3345","2015","Eastern Africa",6.176652605
"3346","2016","Eastern Africa",6.2065395183
"3347","2017","Eastern Africa",6.47787581765676
"3348","2018","Eastern Africa",7.0999104088702
"3349","1965","Middle Africa",0
"3350","1966","Middle Africa",0
"3351","1967","Middle Africa",0
"3352","1968","Middle Africa",0
"3353","1969","Middle Africa",0
"3354","1970","Middle Africa",0
"3355","1971","Middle Africa",0
"3356","1972","Middle Africa",0
"3357","1973","Middle Africa",0
"3358","1974","Middle Africa",0
"3359","1975","Middle Africa",0
"3360","1976","Middle Africa",0
"3361","1977","Middle Africa",0
"3362","1978","Middle Africa",0
"3363","1979","Middle Africa",0
"3364","1980","Middle Africa",0
"3365","1981","Middle Africa",0
"3366","1982","Middle Africa",0
"3367","1983","Middle Africa",0
"3368","1984","Middle Africa",0
"3369","1985","Middle Africa",0
"3370","1986","Middle Africa",0
"3371","1987","Middle Africa",0
"3372","1988","Middle Africa",0
"3373","1989","Middle Africa",0
"3374","1990","Middle Africa",0.003
"3375","1991","Middle Africa",0.008
"3376","1992","Middle Africa",0.008
"3377","1993","Middle Africa",0.008
"3378","1994","Middle Africa",0.009
"3379","1995","Middle Africa",0.009
"3380","1996","Middle Africa",0.007
"3381","1997","Middle Africa",0.007
"3382","1998","Middle Africa",0.007
"3383","1999","Middle Africa",0.007
"3384","2000","Middle Africa",0.007
"3385","2001","Middle Africa",0.007
"3386","2002","Middle Africa",0.007
"3387","2003","Middle Africa",0.008
"3388","2004","Middle Africa",0.008
"3389","2005","Middle Africa",0.008
"3390","2006","Middle Africa",0.651
"3391","2007","Middle Africa",0.084
"3392","2008","Middle Africa",0.086
"3393","2009","Middle Africa",0.08
"3394","2010","Middle Africa",0.068
"3395","2011","Middle Africa",0.071
